"lake_id","date_fix","month_mean","interp","hants"
"LID 12873",2017-11-01,20.9819794324678,20.9819794324678,21.9684670894628
"LID 13148",2017-11-01,17.7859658235054,17.7859658235054,20.0819526393603
"LID 13277",2017-11-01,12.0229709103786,12.0229709103786,14.3585935777808
"LID 13437",2017-11-01,20.4405739313017,20.4405739313017,21.0995901191808
"LID 13446",2017-11-01,21.0580281341403,21.0580281341403,19.6144465787869
"LID 13447",2017-11-01,22.5188154875585,22.5188154875585,22.3514837111531
"LID 13873",2017-11-01,12.0407008813942,12.0407008813942,16.5726111246257
"LID 13957",2017-11-01,17.270363758659,17.270363758659,18.8731666111297
"LID 14426",2017-11-01,22.6032987749913,22.6032987749913,24.2492918149959
"LID 14541",2017-11-01,24.6084340646266,24.6084340646266,23.4137627756103
"LID 14546",2017-11-01,19.1141146922984,19.1141146922984,20.4383705521259
"LID 15930",2017-11-01,24.1003562794389,24.1003562794389,21.2165682672329
"LID 16901",2017-11-01,20.9451142652127,20.9451142652127,22.2974726541804
"LID 16939",2017-11-01,22.4321144019004,22.4321144019004,22.8695793638249
"LID 1708",2017-11-01,16.6516292672163,16.6516292672163,18.4071245904429
"LID 18609",2017-11-01,15.6215162287289,15.6215162287289,18.1363298552228
"LID 18933",2017-11-01,20.2809384642613,20.2809384642613,20.1969482378972
"LID 18934",2017-11-01,21.2735525316235,21.2735525316235,22.3537728852267
"LID 18936",2017-11-01,21.0748847573357,21.0748847573357,20.5193348378479
"LID 195",2017-11-01,23.731965763505,23.731965763505,24.6433123535881
"LID 20094",2017-11-01,21.3124112230399,21.3124112230399,22.1443871032517
"LID 20096",2017-11-01,21.3243890421136,21.3243890421136,22.6572381717579
"LID 20880",2017-11-01,19.3214097048872,19.3214097048872,16.6901239258113
"LID 20904",2017-11-01,21.8283948133283,21.8283948133283,22.8390412741102
"LID 21367",2017-11-01,14.4941427828007,14.4941427828007,16.6192352937449
"LID 21370",2017-11-01,15.8447335825286,15.8447335825286,18.0158897649904
"LID 21383",2017-11-01,12.5952322675253,12.5952322675253,15.4208846717765
"LID 21871",2017-11-01,17.2896971892146,17.2896971892146,19.0726745452191
"LID 229",2017-11-01,19.4161026107474,19.4161026107474,18.1389286540607
"LID 22999",2017-11-01,20.1620933715694,20.1620933715694,20.4246619284941
"LID 23000",2017-11-01,21.0261466366949,21.0261466366949,22.4659154205669
"LID 25024",2017-11-01,2.67477985466911,2.67477985466911,5.25525334128927
"LID 25044",2017-11-01,6.94154370784361,6.94154370784361,11.4013459072497
"LID 25212",2017-11-01,14.807564881923,14.807564881923,17.8063490669159
"LID 25432",2017-11-01,24.0702477672467,24.0702477672467,25.5270968053366
"LID 25972",2017-11-01,24.5238232418961,24.5238232418961,23.14186507251
"LID 25994",2017-11-01,19.6457399869664,19.6457399869664,21.7829280302344
"LID 25998",2017-11-01,19.6693736087304,19.6693736087304,22.3708361511816
"LID 26036",2017-11-01,12.9946440174172,12.9946440174172,12.9335645220776
"LID 26277",2017-11-01,21.7629269065517,21.7629269065517,20.8610926165828
"LID 26348",2017-11-01,15.9464562130667,15.9464562130667,16.7224509847629
"LID 26514",2017-11-01,7.91376896517326,7.91376896517326,9.87739802490921
"LID 26515",2017-11-01,15.3912968854521,15.3912968854521,14.18452941476
"LID 27286",2017-11-01,13.1877525150635,13.1877525150635,17.4685305075152
"LID 27564",2017-11-01,19.7998175087795,19.7998175087795,21.2919684256452
"LID 27936",2017-11-01,20.2785419231909,20.2785419231909,22.6021147834424
"LID 28066",2017-11-01,19.0161778027535,19.0161778027535,20.4313729324921
"LID 28197",2017-11-01,22.3596954289295,22.3596954289295,22.4568764320535
"LID 29250",2017-11-01,15.301515765817,15.301515765817,13.0734481611181
"LID 3",2017-11-01,17.700175680816,17.700175680816,19.9134731841887
"LID 30380",2017-11-01,17.3094037927725,17.3094037927725,16.4368794524495
"LID 30812",2017-11-01,14.9935430632589,14.9935430632589,17.997199319854
"LID 4",2017-11-01,18.9798815730824,18.9798815730824,19.2342721168256
"LID 41293",2017-11-01,15.562766334706,15.562766334706,19.7310791840385
"LID 41299",2017-11-01,14.7564429030949,14.7564429030949,18.8497949597219
"LID 41305",2017-11-01,14.9887747712112,14.9887747712112,19.2167440597781
"LID 41354",2017-11-01,15.8335083908592,15.8335083908592,18.5905764383237
"LID 44746",2017-11-01,9.92483688092273,9.92483688092273,16.9040937223957
"LID 44747",2017-11-01,11.2126459886972,11.2126459886972,19.5280310343633
"LID 45503",2017-11-01,19.4096731252063,19.4096731252063,21.4524041162704
"LID 45724",2017-11-01,15.8392864818571,15.8392864818571,19.8979631550695
"LID 45812",2017-11-01,15.0945526502825,15.0945526502825,14.0901623964387
"LID 45818",2017-11-01,21.3694523856774,21.3694523856774,19.4469564641198
"LID 45819",2017-11-01,21.7591621654152,21.7591621654152,20.0487887791654
"LID 45905",2017-11-01,9.27903283017866,9.27903283017866,11.5899262177017
"LID 45935",2017-11-01,22.7424521950028,22.7424521950028,23.6944761385169
"LID 46265",2017-11-01,12.6007964071022,12.6007964071022,18.7503841968256
"LID 46724",2017-11-01,12.6796052851809,12.6796052851809,14.628401781604
"LID 47143",2017-11-01,22.8646740964921,22.8646740964921,22.2408846878077
"LID 47193",2017-11-01,18.3147896902773,18.3147896902773,17.953309158127
"LID 47198",2017-11-01,15.934069183186,15.934069183186,19.7783704394782
"LID 47207",2017-11-01,25.4781886718358,25.4781886718358,24.4830547257967
"LID 47227",2017-11-01,17.9973228460996,17.9973228460996,19.2781307073529
"LID 47579",2017-11-01,21.8640961951369,21.8640961951369,20.999094248141
"LID 47833",2017-11-01,23.6213421943893,23.6213421943893,24.989228451294
"LID 47859",2017-11-01,19.3609234127616,19.3609234127616,19.3907084897654
"LID 47860",2017-11-01,15.100408402889,15.100408402889,18.3856389365657
"LID 47892",2017-11-01,14.8759350265596,14.8759350265596,15.3722585958941
"LID 48177",2017-11-01,23.7315297942272,23.7315297942272,18.1927902129592
"LID 48213",2017-11-01,16.7630397591606,16.7630397591606,16.5217230453628
"LID 48217",2017-11-01,11.3226769185648,11.3226769185648,16.5519902455491
"LID 48451",2017-11-01,12.3860065245311,12.3860065245311,14.4161137471537
"LID 48468",2017-11-01,19.2554799213567,19.2554799213567,19.2729227139715
"LID 48470",2017-11-01,10.1035225200159,10.1035225200159,13.5771650864339
"LID 49337",2017-11-01,21.3907494688013,21.3907494688013,21.236423551107
"LID 5008",2017-11-01,21.0187517485351,21.0187517485351,20.5201594216522
"LID 52167",2017-11-01,11.5581715459776,11.5581715459776,10.6619236694933
"LID 52243",2017-11-01,15.3092176808297,15.3092176808297,12.3447657644646
"LID 52292",2017-11-01,16.6309472622231,16.6309472622231,12.9476935930122
"LID 52906",2017-11-01,15.8731570363375,15.8731570363375,13.5336931668825
"LID 53048",2017-11-01,20.517196513186,20.517196513186,16.6005165938239
"LID 53109",2017-11-01,11.2968213350515,11.2968213350515,8.68735441817567
"LID 53707",2017-11-01,19.5054539858019,19.5054539858019,19.8957204443709
"LID 54190",2017-11-01,17.4175858118614,17.4175858118614,17.0357634159001
"LID 54672",2017-11-01,15.7957272418335,15.7957272418335,12.10131418168
"LID 54742",2017-11-01,17.8316235189529,17.8316235189529,19.0006378684203
"LID 7",2017-11-01,18.3976405438398,18.3976405438398,20.0571331804764
"LID 7660",2017-11-01,16.1362112118203,16.1362112118203,17.0682997696003
"LID 7688",2017-11-01,19.0526118278486,19.0526118278486,23.133893662375
"LID 7689",2017-11-01,22.2395882760384,22.2395882760384,22.5824342021207
"LID 841",2017-11-01,21.4701070245214,21.4701070245214,22.1234017200506
"LID 1",2017-11-01,NA,18.2879875044666,19.0833747846039
"LID 11133",2017-11-01,NA,21.3847082964875,21.7804761645355
"LID 11138",2017-11-01,NA,21.3948234602488,22.5804808437234
"LID 12307",2017-11-01,NA,15.431443167459,16.6631264938758
"LID 13443",2017-11-01,NA,22.6933320535765,22.4392797073693
"LID 13915",2017-11-01,NA,23.3166682734727,24.3326057992804
"LID 15719",2017-11-01,NA,19.4957072551928,19.8423524330493
"LID 18023",2017-11-01,NA,13.9778629669737,14.9663533754676
"LID 18610",2017-11-01,NA,15.4346701349345,15.3680154665061
"LID 18951",2017-11-01,NA,19.8502292211551,19.8457938717719
"LID 18957",2017-11-01,NA,21.3543680818428,23.1910135039719
"LID 1974",2017-11-01,NA,22.1336547236447,22.5846213117247
"LID 20239",2017-11-01,NA,21.0458665876318,21.5388932010548
"LID 21912",2017-11-01,NA,20.3578769208062,20.2011197300764
"LID 23721",2017-11-01,NA,19.6759574732472,19.56861182383
"LID 24271",2017-11-01,NA,17.2957634316968,17.3630030889958
"LID 24304",2017-11-01,NA,20.8195225192009,20.9012397909922
"LID 24750",2017-11-01,NA,21.2453675483837,22.3146501600733
"LID 2549",2017-11-01,NA,20.5205098500652,20.3515717722373
"LID 25519",2017-11-01,NA,22.8932389715904,23.1380227106205
"LID 28162",2017-11-01,NA,18.2932438984057,18.4141454204205
"LID 32427",2017-11-01,NA,19.8207801683074,19.5260673145545
"LID 32478",2017-11-01,NA,20.6613004736287,20.3960602871842
"LID 32805",2017-11-01,NA,21.9847501253173,22.1852205576999
"LID 33309",2017-11-01,NA,18.06994651891,19.5163721478669
"LID 35422",2017-11-01,NA,16.0290684237189,17.8677651668833
"LID 35662",2017-11-01,NA,20.5669344321748,21.0587718628263
"LID 36046",2017-11-01,NA,16.8535094537416,18.9729143972355
"LID 36096",2017-11-01,NA,20.7819061463967,21.9948060976448
"LID 36215",2017-11-01,NA,19.5281754295642,20.5915821142766
"LID 36285",2017-11-01,NA,20.7084369506403,21.9924387850562
"LID 36314",2017-11-01,NA,21.3756829410036,22.7772248949173
"LID 36979",2017-11-01,NA,19.6200504327262,19.5559089508879
"LID 36980",2017-11-01,NA,20.6671538147212,21.1842728168731
"LID 36981",2017-11-01,NA,20.2929851452261,19.9295662132692
"LID 37529",2017-11-01,NA,21.3883653264849,20.6753662560509
"LID 37530",2017-11-01,NA,21.5423208251232,20.7559574466886
"LID 37534",2017-11-01,NA,21.7650927007195,21.0601704267017
"LID 38233",2017-11-01,NA,19.0586638116024,18.1752873235488
"LID 38664",2017-11-01,NA,18.7271703084999,18.2671459468718
"LID 38665",2017-11-01,NA,16.4878417381895,17.5104432705715
"LID 38955",2017-11-01,NA,18.0040459653926,17.3579810260133
"LID 39109",2017-11-01,NA,20.6695817721747,21.239062627674
"LID 39225",2017-11-01,NA,18.8197885801344,19.0171709747209
"LID 39611",2017-11-01,NA,22.1493652742861,22.0352634853472
"LID 39884",2017-11-01,NA,20.5301449757035,21.3666565692622
"LID 39885",2017-11-01,NA,22.367385396722,22.0613252117321
"LID 40050",2017-11-01,NA,16.4158372997001,14.4037412070765
"LID 40120",2017-11-01,NA,14.4601445061981,15.0536337592143
"LID 40188",2017-11-01,NA,21.4547679467549,21.9124852376484
"LID 40190",2017-11-01,NA,21.8014866646476,22.2949226451915
"LID 40311",2017-11-01,NA,21.962314882224,21.4328770949129
"LID 40321",2017-11-01,NA,21.0795960802716,21.0021327994129
"LID 40323",2017-11-01,NA,20.1541313263913,18.9518338865154
"LID 40325",2017-11-01,NA,21.935821134734,21.9187556132421
"LID 40326",2017-11-01,NA,15.1770858742808,15.6451157074234
"LID 40393",2017-11-01,NA,19.2995839325691,17.7585730280163
"LID 40521",2017-11-01,NA,21.9976992415985,22.3740670443989
"LID 40534",2017-11-01,NA,23.195723546644,23.5813931742506
"LID 4278",2017-11-01,NA,21.5365845607012,21.5820714214098
"LID 4345",2017-11-01,NA,19.5972755937063,19.8287839497739
"LID 44391",2017-11-01,NA,20.7382281367847,20.5310931614374
"LID 44570",2017-11-01,NA,20.8736592028073,20.8181782301272
"LID 44574",2017-11-01,NA,19.6141227851043,19.7129811219108
"LID 44599",2017-11-01,NA,21.8089749443204,22.2025318673729
"LID 44677",2017-11-01,NA,24.5586776706459,24.3285636073305
"LID 44694",2017-11-01,NA,19.7374068104301,20.0902811775346
"LID 45151",2017-11-01,NA,18.1936339885893,17.2033833554099
"LID 45153",2017-11-01,NA,24.9847540241776,24.4425283773286
"LID 45155",2017-11-01,NA,24.559111778128,23.9118475305611
"LID 45947",2017-11-01,NA,23.3299051568216,23.0813263030019
"LID 46395",2017-11-01,NA,10.2700846504741,11.5112578795312
"LID 46407",2017-11-01,NA,14.2390072967241,15.241595919732
"LID 46723",2017-11-01,NA,11.9092844579127,11.8196283632005
"LID 46725",2017-11-01,NA,15.9258048580173,16.6139443968017
"LID 46956",2017-11-01,NA,16.8479829121486,15.8035118713062
"LID 46964",2017-11-01,NA,17.6472136602156,17.5741791395836
"LID 49294",2017-11-01,NA,22.6698513214076,22.34127647855
"LID 5042",2017-11-01,NA,20.7969842516153,20.4618758005764
"LID 515",2017-11-01,NA,22.3278759656305,23.2114325756571
"LID 54731",2017-11-01,NA,19.2288159129708,19.9281913792962
"LID 6",2017-11-01,NA,19.7557320622497,19.80903723276
"LID 7408",2017-11-01,NA,15.8960775851452,16.4741908680127
"LID 831",2017-11-01,NA,22.3766804718974,22.1217877224368
"LID 843",2017-11-01,NA,22.4386286979997,22.2992557161659
"LID 847",2017-11-01,NA,22.9215044333944,23.0384574462519
"LID 1",2017-12-01,23.1038002734241,23.1038002734241,20.9646516669259
"LID 11133",2017-12-01,26.2661121582744,26.2661121582744,25.3848373407864
"LID 11138",2017-12-01,25.8381821248965,25.8381821248965,26.2983997322137
"LID 11614",2017-12-01,22.5515143901613,22.5515143901613,20.3648804774205
"LID 11617",2017-12-01,28.61820143337,28.61820143337,24.2333057737969
"LID 11620",2017-12-01,23.9159366373444,23.9159366373444,21.2056433650661
"LID 12307",2017-12-01,18.9628994292318,18.9628994292318,19.1374091453844
"LID 12830",2017-12-01,25.4620128186696,25.4620128186696,24.7351349570047
"LID 12872",2017-12-01,25.2168514074298,25.2168514074298,24.6940811889411
"LID 12873",2017-12-01,25.7169794214324,25.7169794214324,25.0879990707152
"LID 13148",2017-12-01,22.7165039081473,22.7165039081473,22.7738510860965
"LID 13277",2017-12-01,15.8438737961485,15.8438737961485,16.3407933538395
"LID 13437",2017-12-01,25.7898127071233,25.7898127071233,24.0660719662598
"LID 13443",2017-12-01,28.930397991186,28.930397991186,25.8563425204147
"LID 13446",2017-12-01,24.5374477177054,24.5374477177054,21.9977325804614
"LID 13447",2017-12-01,25.319334446744,25.319334446744,24.3045067142327
"LID 13873",2017-12-01,22.1941939758703,22.1941939758703,19.0196346776678
"LID 13915",2017-12-01,29.289255520921,29.289255520921,26.3888752677343
"LID 13957",2017-12-01,21.3562943008361,21.3562943008361,22.6626880109546
"LID 14426",2017-12-01,27.4985359078962,27.4985359078962,26.9493883112405
"LID 14541",2017-12-01,23.4993369589892,23.4993369589892,25.1324541583623
"LID 14546",2017-12-01,22.8218307411777,22.8218307411777,23.7262192787781
"LID 15719",2017-12-01,22.742029990174,22.742029990174,21.3840327351803
"LID 16901",2017-12-01,23.7188668856692,23.7188668856692,24.352245468855
"LID 16939",2017-12-01,26.4111294643908,26.4111294643908,24.8272386132046
"LID 1708",2017-12-01,21.2586051616881,21.2586051616881,20.518293256253
"LID 18609",2017-12-01,20.0668813965664,20.0668813965664,21.4864670614284
"LID 18933",2017-12-01,23.4286118399753,23.4286118399753,21.9557629909843
"LID 18934",2017-12-01,27.5572894602399,27.5572894602399,24.3727682895428
"LID 18936",2017-12-01,26.8457933077773,26.8457933077773,22.7425543548189
"LID 18951",2017-12-01,24.0673277975852,24.0673277975852,22.3849144771649
"LID 18957",2017-12-01,26.1359528679847,26.1359528679847,25.9064581146766
"LID 195",2017-12-01,29.9315535297167,29.9315535297167,26.8934723556643
"LID 1974",2017-12-01,29.7059781401624,29.7059781401624,25.138694582767
"LID 20094",2017-12-01,25.4465503879431,25.4465503879431,24.6806246163482
"LID 20096",2017-12-01,25.3828502168898,25.3828502168898,25.518169784883
"LID 20239",2017-12-01,23.7162870056073,23.7162870056073,23.5528584337432
"LID 20904",2017-12-01,28.1444205090833,28.1444205090833,25.6036287338382
"LID 21367",2017-12-01,20.3844500016995,20.3844500016995,20.3206313284777
"LID 21370",2017-12-01,21.9772398816724,21.9772398816724,21.5693923306311
"LID 21383",2017-12-01,17.4782081489204,17.4782081489204,17.8281340593207
"LID 21871",2017-12-01,26.0100982455436,26.0100982455436,22.7817833171031
"LID 22999",2017-12-01,25.7910206725806,25.7910206725806,24.2510307535152
"LID 23000",2017-12-01,26.526698042513,26.526698042513,26.0665360622691
"LID 24750",2017-12-01,24.4143473378488,24.4143473378488,25.8206049549866
"LID 25044",2017-12-01,17.9035592846197,17.9035592846197,14.5590219963388
"LID 25212",2017-12-01,20.8072091570385,20.8072091570385,20.887647114177
"LID 25432",2017-12-01,29.3536896322489,29.3536896322489,27.253700755021
"LID 2549",2017-12-01,26.0998477352299,26.0998477352299,22.7504855311535
"LID 25519",2017-12-01,28.1072952136178,28.1072952136178,26.2609356910164
"LID 25972",2017-12-01,26.3181051715791,26.3181051715791,23.6416430740488
"LID 25994",2017-12-01,25.273939881631,25.273939881631,24.0519743441825
"LID 25998",2017-12-01,26.2899809034574,26.2899809034574,23.604300794765
"LID 26277",2017-12-01,27.276974839792,27.276974839792,24.4127290553901
"LID 26348",2017-12-01,21.1356835581989,21.1356835581989,20.3490320807046
"LID 26514",2017-12-01,15.0307958988543,15.0307958988543,12.3610731797092
"LID 27564",2017-12-01,25.6981198186386,25.6981198186386,23.9717752658216
"LID 27936",2017-12-01,23.2947477686349,23.2947477686349,25.1981675809277
"LID 28162",2017-12-01,23.5397969514238,23.5397969514238,21.8995833522725
"LID 28197",2017-12-01,28.1409506609952,28.1409506609952,24.4209446899277
"LID 3",2017-12-01,24.3428863066218,24.3428863066218,22.298042756837
"LID 30380",2017-12-01,19.1427019390732,19.1427019390732,18.9171984281162
"LID 30812",2017-12-01,26.1470813188359,26.1470813188359,21.4541946287524
"LID 32427",2017-12-01,25.5092849854332,25.5092849854332,21.5859852158058
"LID 32478",2017-12-01,25.4072470282367,25.4072470282367,23.7045378349931
"LID 32805",2017-12-01,26.2945133177712,26.2945133177712,24.9351513089202
"LID 33309",2017-12-01,22.2106822493859,22.2106822493859,22.7764066262435
"LID 35662",2017-12-01,19.6444084671411,19.6444084671411,23.2739442561446
"LID 36096",2017-12-01,22.8468592530823,22.8468592530823,25.478556377628
"LID 36215",2017-12-01,22.5335181449262,22.5335181449262,24.1014002115622
"LID 36285",2017-12-01,24.894271119818,24.894271119818,25.2563963736188
"LID 36314",2017-12-01,24.9382800198856,24.9382800198856,26.8313041020756
"LID 36979",2017-12-01,22.5612831137931,22.5612831137931,22.3943470133455
"LID 36980",2017-12-01,26.7297504474463,26.7297504474463,24.8842309919194
"LID 36981",2017-12-01,25.502875705532,25.502875705532,24.1244143026494
"LID 37529",2017-12-01,25.9717651129598,25.9717651129598,23.5025741644693
"LID 37530",2017-12-01,26.3193871009665,26.3193871009665,23.3670035215125
"LID 37534",2017-12-01,26.585938529005,26.585938529005,24.2082992874616
"LID 38664",2017-12-01,24.1555397851266,24.1555397851266,21.3907975282451
"LID 38955",2017-12-01,23.1626902541701,23.1626902541701,19.6257984712599
"LID 39109",2017-12-01,25.7467690123154,25.7467690123154,24.8399362810597
"LID 39225",2017-12-01,24.1799576722012,24.1799576722012,22.8705622758992
"LID 39611",2017-12-01,25.2620871736717,25.2620871736717,24.4627860208039
"LID 39885",2017-12-01,28.4165785507194,28.4165785507194,20.626119749901
"LID 4",2017-12-01,24.0160557552497,24.0160557552497,21.6304696062253
"LID 40050",2017-12-01,21.6523892395151,21.6523892395151,18.0009954358666
"LID 40188",2017-12-01,26.1382772426827,26.1382772426827,25.9380583568107
"LID 40190",2017-12-01,27.2776048650361,27.2776048650361,26.3280576541227
"LID 40311",2017-12-01,24.7300984233901,24.7300984233901,24.7149670471132
"LID 40321",2017-12-01,26.5844436224023,26.5844436224023,23.5463145964162
"LID 40323",2017-12-01,25.6076470814177,25.6076470814177,22.2840805650709
"LID 40325",2017-12-01,27.8144485278437,27.8144485278437,25.0348173974688
"LID 40326",2017-12-01,21.0227442767246,21.0227442767246,17.9967629101512
"LID 40393",2017-12-01,25.6809303415932,25.6809303415932,20.8335597345399
"LID 40521",2017-12-01,28.1429538100084,28.1429538100084,24.9080445573945
"LID 40534",2017-12-01,29.2900715468147,29.2900715468147,25.6133470032071
"LID 41293",2017-12-01,25.8113898659181,25.8113898659181,22.7969858111752
"LID 41299",2017-12-01,23.3898451681748,23.3898451681748,22.1165529747837
"LID 41305",2017-12-01,23.1864125754327,23.1864125754327,22.3586087511451
"LID 41354",2017-12-01,24.0343330415428,24.0343330415428,21.4376422975143
"LID 4278",2017-12-01,26.1242801510507,26.1242801510507,23.9890101167127
"LID 4345",2017-12-01,25.8569452897744,25.8569452897744,22.2428654941927
"LID 44391",2017-12-01,22.5440115903018,22.5440115903018,22.6727111595603
"LID 44570",2017-12-01,21.1732306423665,21.1732306423665,22.845484269561
"LID 44574",2017-12-01,20.5770198464522,20.5770198464522,22.3282839397911
"LID 44599",2017-12-01,22.3105600244354,22.3105600244354,24.3448630468352
"LID 44677",2017-12-01,27.5966473751615,27.5966473751615,26.8323035656735
"LID 44694",2017-12-01,20.6443925930701,20.6443925930701,21.8600497904111
"LID 44746",2017-12-01,20.3493197605817,20.3493197605817,18.8799962435983
"LID 44747",2017-12-01,22.6586565825201,22.6586565825201,21.6650326872895
"LID 45151",2017-12-01,21.7974580782061,21.7974580782061,20.0234992836309
"LID 45153",2017-12-01,28.1088286883125,28.1088286883125,26.6228978727444
"LID 45724",2017-12-01,24.7413941703816,24.7413941703816,22.5137140469613
"LID 45818",2017-12-01,22.5215310952769,22.5215310952769,22.3990512334362
"LID 45947",2017-12-01,29.3909795013196,29.3909795013196,26.3593289122941
"LID 46265",2017-12-01,29.3749597825101,29.3749597825101,21.4494785198668
"LID 46956",2017-12-01,21.8550306692276,21.8550306692276,19.9086823495628
"LID 46964",2017-12-01,21.9416690495773,21.9416690495773,19.470622356414
"LID 47193",2017-12-01,24.6959890703287,24.6959890703287,21.5908983766753
"LID 47198",2017-12-01,26.1588649158153,26.1588649158153,23.5258876331624
"LID 47579",2017-12-01,22.2081684599302,22.2081684599302,24.0836172335855
"LID 47833",2017-12-01,27.37524032138,27.37524032138,27.8764530179122
"LID 47859",2017-12-01,23.479877860917,23.479877860917,22.239297785792
"LID 47860",2017-12-01,21.8960792983427,21.8960792983427,21.1638505374382
"LID 47892",2017-12-01,20.209183424047,20.209183424047,18.65645284724
"LID 48177",2017-12-01,22.1837861923587,22.1837861923587,20.8660480459481
"LID 48213",2017-12-01,21.5764586061573,21.5764586061573,19.7505151816735
"LID 48217",2017-12-01,24.1542551828174,24.1542551828174,20.5595770005509
"LID 48451",2017-12-01,18.3190695774489,18.3190695774489,16.6635183526035
"LID 48468",2017-12-01,23.8314565186543,23.8314565186543,21.5233876990142
"LID 48470",2017-12-01,25.8727446188679,25.8727446188679,18.9565514932846
"LID 49294",2017-12-01,27.5940447771839,27.5940447771839,26.0433107562234
"LID 5008",2017-12-01,25.1030668631773,25.1030668631773,22.2237525367943
"LID 5042",2017-12-01,24.9209226997577,24.9209226997577,21.9506486217446
"LID 515",2017-12-01,26.9690566084396,26.9690566084396,25.4437706522217
"LID 53707",2017-12-01,26.431368050494,26.431368050494,23.6841204735178
"LID 54190",2017-12-01,20.6017906453629,20.6017906453629,20.8239591329784
"LID 54731",2017-12-01,23.0263685966383,23.0263685966383,23.7124773336128
"LID 54742",2017-12-01,22.5396403393945,22.5396403393945,20.4218394866883
"LID 7",2017-12-01,25.3133350136359,25.3133350136359,22.3330228718086
"LID 7408",2017-12-01,19.0301027819374,19.0301027819374,19.0048869337814
"LID 7660",2017-12-01,21.6027812962531,21.6027812962531,20.1394954223839
"LID 7688",2017-12-01,27.3676625517983,27.3676625517983,25.5842772523837
"LID 7689",2017-12-01,27.7908368847495,27.7908368847495,24.6840284322478
"LID 831",2017-12-01,28.1972035214234,28.1972035214234,24.3970718989319
"LID 841",2017-12-01,26.8746325379424,26.8746325379424,24.178468792729
"LID 843",2017-12-01,27.6105704110651,27.6105704110651,24.5521526069315
"LID 847",2017-12-01,28.5060314249314,28.5060314249314,25.5551052967594
"LID 11618",2017-12-01,NA,14.8106095731044,18.3899284904991
"LID 15930",2017-12-01,NA,23.6628170579612,23.5627384565708
"LID 18023",2017-12-01,NA,15.5169249044599,17.0126608148292
"LID 18610",2017-12-01,NA,18.7287372147774,18.1371373597192
"LID 20880",2017-12-01,NA,17.9013333532759,18.4114518398062
"LID 21912",2017-12-01,NA,22.9297303903974,23.4813886650491
"LID 229",2017-12-01,NA,20.3740840476535,20.4888615778109
"LID 23721",2017-12-01,NA,23.597434943597,22.7019354181757
"LID 24271",2017-12-01,NA,18.973462169302,19.8851634372725
"LID 24304",2017-12-01,NA,24.2863563792843,24.0108615195607
"LID 25024",2017-12-01,NA,7.66629155363421,9.03636050706798
"LID 28066",2017-12-01,NA,23.3456030525965,21.931722654875
"LID 35422",2017-12-01,NA,19.2648436120133,21.2736165924382
"LID 36046",2017-12-01,NA,20.1848081264783,21.4581591807375
"LID 38233",2017-12-01,NA,18.518440523457,19.2268822106931
"LID 38665",2017-12-01,NA,20.921345959384,21.1026448426634
"LID 39884",2017-12-01,NA,24.7223290765049,24.9177655408905
"LID 40120",2017-12-01,NA,14.8011601351684,14.6466997498766
"LID 45155",2017-12-01,NA,25.9931524819697,27.3655827207703
"LID 45503",2017-12-01,NA,22.6012598632656,23.392632691681
"LID 45812",2017-12-01,NA,16.3431071424738,16.5990550003355
"LID 45819",2017-12-01,NA,22.1219670615634,22.7581489642091
"LID 45905",2017-12-01,NA,13.1321649284583,14.3163363947792
"LID 46395",2017-12-01,NA,12.3493108568112,13.5400563293941
"LID 46407",2017-12-01,NA,15.9358164180986,18.0985746692457
"LID 46723",2017-12-01,NA,13.2989811121642,14.0155942283896
"LID 46724",2017-12-01,NA,16.6504290491841,18.7542302832988
"LID 46725",2017-12-01,NA,18.5942335542181,20.1274543351794
"LID 47143",2017-12-01,NA,22.6120787195805,24.3036362021059
"LID 47207",2017-12-01,NA,26.0121084882548,27.0356900053742
"LID 47227",2017-12-01,NA,20.609703136377,23.1228670913579
"LID 49337",2017-12-01,NA,23.3991175915643,24.4385430172672
"LID 52167",2017-12-01,NA,11.4959500901297,11.3882354877121
"LID 52243",2017-12-01,NA,14.827597579024,13.7889509469979
"LID 52292",2017-12-01,NA,15.7452680429061,15.1753676124467
"LID 52906",2017-12-01,NA,14.4130852290634,14.0622401423087
"LID 53048",2017-12-01,NA,18.2974723033458,18.6183586237773
"LID 53109",2017-12-01,NA,10.6025068658049,10.9528864386344
"LID 54672",2017-12-01,NA,15.9665335006264,14.1138474197408
"LID 6",2017-12-01,NA,24.1334980363078,22.4368519050084
"LID 1",2018-01-01,25.8876629401945,25.8876629401945,21.2687414686511
"LID 11133",2018-01-01,28.8805501244127,28.8805501244127,26.6350811697917
"LID 11617",2018-01-01,27.7726386894379,27.7726386894379,24.6543773389756
"LID 11618",2018-01-01,25.1265726093631,25.1265726093631,20.4246993335467
"LID 11620",2018-01-01,24.2726801987217,24.2726801987217,22.3449078445865
"LID 12307",2018-01-01,23.0955173715179,23.0955173715179,19.9370674018598
"LID 12469",2018-01-01,21.9922817609623,21.9922817609623,18.9077404017085
"LID 13148",2018-01-01,29.3086861043033,29.3086861043033,23.3583553144577
"LID 13277",2018-01-01,18.573500481043,18.573500481043,16.189474928492
"LID 13438",2018-01-01,27.5813758348064,27.5813758348064,25.1890183067823
"LID 13443",2018-01-01,26.426031495799,26.426031495799,26.6771203066666
"LID 13877",2018-01-01,24.1589228858955,24.1589228858955,25.9721660800803
